Created,ID,Text
2022-04-10T02:02:19.000Z,1512974225128181765,"- Jeden tu miał urodziny, kurde, to pochodziliśmy, troszkę pomaruderzyliśmy - mówi żołnierz. - Trzeba nie troszkę, a na maksa - odpowiada mu kobieta.

Z nagrań wynika, że bliscy ""żołnierzy"" #Rosja #Rosjanie doskonale wiedzą o ""wojennych łupach"" https://t.co/If4cmS8cGZ"
2022-04-10T01:12:32.000Z,1512961697258082307,#Smolensk2010 #Bahawalpur #Rosja #ZSRR #zamach #komentarz #polityka #historia #ZChR https://t.co/Ss7g8opJXv @PAPinformacje @tvp_info @niezaleznapl @RepublikaTV @FAKT24PL @se_pl @tvn24 @PolsatNewsPL @DoRzeczy_pl @Tysol @rzeczpospolita @PolskieRadio24 @pisorgpl @ipngovpl
2022-04-10T00:42:31.000Z,1512954142603587586,"Coraz więcej pytań zadają sobie sami #Rosjanie : ""Państwo zamieniło się w czarną skrzynkę, w której coś się dzieje, ale czego dokładnie nie rozumiemy. Jak i dlaczego podejmowane są decyzje, również nie rozumiemy."" #Russia #WojnanaUkrainie #Rosja 
https://t.co/mHnZdT4MsE"
2022-04-10T00:41:29.000Z,1512953880178479109,"Rosjanie korzystają z Uszanek, które pochodzą z czasów związku radzieckiego 😂
#wojna #rosja #ukraina #war https://t.co/wNVsuKMvDN"
2022-04-10T00:20:40.000Z,1512948644911194113,"Chersoń okiem rosyjskiego korespondenta wojennego - niezbyt optymistycznie dla #Rosja:
Trzy główne plagi tej wojny to brak rozsądnych szefów, brak logistyki i brak jasnej odpowiedzi na pytanie „dlaczego?” #WojnanaUkrainie #Kherson #Cherson #Херсон
🧵 1/22
https://t.co/3jYVXHJwIX"
2022-04-10T00:10:51.000Z,1512946175120400384,"Na filmie znajduje się, (trzeba się przyjrzeć) linka, od rosyjskiej miny skaczącej
#wojna #rosja #ukraina #war https://t.co/x8sivhvNK4"
2022-04-09T23:28:07.000Z,1512935419784142852,"Pierwsza i jedyna święta zasada, o którą modlą się Niemcy i Rosja oraz Tusk z PO: im gorzej dla Polski i Polaków, tym lepiej dla Niemiec, Rosji, Tuska i PO! Kiedy chwali nas świat za pomoc #Ukrainie nastąpił frontalny na nas atak #Tusk, KE, Macrona i #Rosja"
2022-04-09T23:23:01.000Z,1512934136297758726,Uchodźcy z Mariupola wywożeni do obozów pracy w Rosji - co sami mówią na ten temat. #Ukraina #Rosja #Mariupol https://t.co/MtOVL8rpT2
2022-04-09T22:55:42.000Z,1512927259321110532,#Høvsgaard #wywiad #wojna #Rosja #Putin #Niemcy #NordStream1 #NordStream2 #polityka https://t.co/SZBVIusals
2022-04-09T22:48:52.000Z,1512925539631255552,"Są dwie strony konfliktu, dwie armie, dwie propagandy, mało prawdy i jedna racja. #Ukranina #Rosja #Wojna"
2022-04-09T22:40:29.000Z,1512923431456714764,"#rosja
Charków Pod Ostrzałem. Na Miasto Spadają Bomby Na Spadochronach Trwa 45. dz...
https://t.co/rRlDqYx1hG https://t.co/ZT3DYpUbdp"
2022-04-09T22:15:52.000Z,1512917236016721921,"Ukraińska triada przeciwlotnicza… czyli Stinger, Igła i Piorun 😋

#MANPADS #Ukraine #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie https://t.co/E9pNbvSnxw"
2022-04-09T22:05:01.000Z,1512914507537989633,#Rosja #Ukraina dla mnie scenariusz na kolejne 4 tygodnie może być tylko jeden. Zelenski oddaje Putinowi Donbas i Krym a Putin wtedy zaprzestaje bombardowań i podpisuje pokoj z UA dzieki czemu UA może ubiegać się o członkostwo w NATO i UE.
2022-04-09T21:57:14.000Z,1512912547326095360,Scenariusz za dwa tygodnie. #Lepen wygrywa wybory. #Finlandia już po wniosku do #NATO. Bitwa czołgów na #Ukrainie. #Rosja oskarżona o zamach. (Zerwane stosunki dyplomatyczne ?) #USA po stronie Polski. Samoloty z bronią jądrową w powietrzu. I my w centrum rozgrywki. Tak trzymać.
2022-04-09T21:40:14.000Z,1512908270645780484,"Polacy z Wołynia w IIWŚ - jak bękart dla części ""elyt"" Rzeczpospolitej. 🇵🇱 #wojna #Smolensk2010 #Ukraine #polin #TVP #TVPInfo #uchodzcy #przesiedlency #rosja https://t.co/9G3tLxyfHZ"
2022-04-09T20:52:17.000Z,1512896203360546826,"#rosja #ukraina #warszawa
Ciekawe nagranie z ulic naszej stolicy https://t.co/xlXSQk0HN1"
2022-04-09T20:36:56.000Z,1512892340129701896,"🇵🇱Często jestem pytana, czy dojdzie do nowego ataku na #Charków. Odpowiedź brzmi: tak. Przez 45 dni nie było ani jednego dnia, żeby miasto nie było ostrzeliwane. Czy tym razem 🇷🇺#rosja się uda? Nie. #Ukraina jest lepiej przygotowana, ale potrzebujemy więcej broni. https://t.co/3Tr9gmVeot"
2022-04-09T20:28:37.000Z,1512890245812994049,Pasuje 😎 #goorsky #rosja https://t.co/HGFUR9Dwrx
2022-04-09T20:24:36.000Z,1512889233354235914,#Rosja zablokowała niezależne śledztwo w sprawie prawdopodobnej masakry setek cywilów w Moura przez oddziały malijskie i rosyjskich najemników. https://t.co/Js9QmUwbTy
2022-04-09T20:22:35.000Z,1512888727344979983,"W Rosji to mają dobre prochy😏
1. Wogóle nie ma wojny, wojsk rosyjskich tam nie było😏
2. Finlandia rozwineła się dzięki Rosji - szkoda że Rosja nie😏
3.Rosja ma ostanie zdanie, czy Finlandia będzie w NATO
4. Pani Zacharowej Ukraina  ukradła barszcz😏🤣🤣 
 #rosja #wojna #ukraina"
2022-04-09T20:08:48.000Z,1512885260656291847,"Nie rozumiem jednego, skoro #Putin tak nienawidzi zachodu to po co mu te biznesy, zakupy, posiadłości, jachty i inne... może sobie taki świat w #Rosja urządzić przecież i poszedł won!"
2022-04-09T20:05:52.000Z,1512884521137549318,"ROSYJSKIE #STRATY WOJENNE - 09.04.2022 r. 

Już ponad 19,1 tys. rosyjskich żołnierzy zginęło, zostało rannych lub wziętych do niewoli w wojnie w Ukrainie. Informacje podał sztab generalny Sił Zbrojnych Ukrainy. 

#wojna #Ukraina #rosja #wojsko #UkraineRussianWar #wojnawukrainie https://t.co/twR5ryFuDK"
2022-04-09T20:00:21.000Z,1512883134584569861,„Na anektowanym Krymie rosyjscy szabrownicy sprzedają skradzione na Ukrainie samochody i różnego rodzaju sprzęt” – Mustafa Dżemilew #Rosja #Europa #Polska #Ukraina #samochód #kradzież #handel #złodziej #szabrownik ##Rosjanie  https://t.co/L0uSVOfFEG
2022-04-09T19:56:41.000Z,1512882210256347136,"https://t.co/m0YnFtbSQU
#mateuszmorawiecki #morawiecki #polishpm #macron #emmanueleMacron #ukraine #zelensky #buchamassacre #russia #putin #wojna #rosja #jealdwishmolелелеленсинелелел https://t.co/WeG3BNQMLo"
2022-04-09T19:54:27.000Z,1512881649792475140,#Rosja złożyła skargę do tureckich urzędów w związku ze sprzedażą dronów Bayraktar TB2 #Ukrainie. #Turcja
2022-04-09T19:51:42.000Z,1512880955651932170,"Boris Johnson podczas wizyty w Kijowie zapowiedział, że kraje wspierające Ukrainę będą zwiększać nacisk gospodarczy na Rosję.
#BorisJohnson #Ukraina #wojna #Rosja #Kijów

https://t.co/Ff8FLud3vS"
2022-04-09T19:42:25.000Z,1512878618938159107,"„Wszelkie dostawy broni i sprzętu wojskowego z Zachodu, dokonywane przez konwoje transportowe przez terytorium Ukrainy, stanowią uzasadniony cel wojskowy dla naszych sił zbrojnych"" Anatolij Antonow #Rosja #Polska #Europa #UE #PE #polityka #groźba #wojna https://t.co/z6hr98cSqb"
2022-04-09T19:28:21.000Z,1512875079700471814,Takie tam odnośnie kto jest sojusznikiem Janusza Korwina-Mikke @JkmMikke w wojnie Ukraina-rosja 😏😏 #rosja #wojna #WojnaWUkrainie #ukraina #war #RuskaOnuca #Polska https://t.co/7w7vHa9elF
2022-04-09T19:17:01.000Z,1512872225698893835,@tvn24 @faktypofaktach #Rosja.nie znacjonalizują mieszkanie #Zełenski.ego i nieruchomości Ukraińców na #Krym.ie - Ciekawe czy dobiorą się do majątku żony #PiS #Premier.a #Morawiecki.ego i nieruchomości #Prezes.a #Orlen.u #Obajtek?
2022-04-09T19:15:19.000Z,1512871801080135686,"🇵🇱 ruski deputowany Fiodorow mówi, że inwazja #rosja na #Ukraina jest ""w 100% legalna"" ponieważ 🇺🇦nie istniała w 1945 roku. Ponieważ  🇺🇦""nielegalnie wystąpiła z ZSRR"" i jest ""nielegalną separatystyczną formacją państwową"" Fiodorow twierdzi, że 🇷🇺ma prawo do #inwazja https://t.co/x6gkbSNDNp"
2022-04-09T19:13:55.000Z,1512871448695775235,"BRAWO #tvpinfo za świetne zebranie faktów i streszczenie wydarzeń, które doprowadziły do #wojna w #Ukraina i o tym jacy politycy są odpowiedzialni za ośmielanie #rosja do ludobójstwa, zbrodni i mordowania cywilów !! Tego nie zobaczysz w #tvn24 przez cenzurę #discovery ! #minela20 https://t.co/WbxWvpyHha"
2022-04-09T19:06:32.000Z,1512869589360721924,"Niespodziewana wizyta premiera Wielkiej Brytanii Borisa Johnsona (58 l.) przyniosła równie niespodziewane skutki! Prośby Ukraińców potrzebujących cięższej broni do kontynuacji walki z #Rosja zostały wysłuchane. #wojna #Ukraina 
Szczegóły: https://t.co/3ENm1d0HoM"
2022-04-09T18:54:08.000Z,1512866468387557378,#Rosja.nie znacjonalizują mieszkanie #Zełenski.ego i nieruchomości Ukraińców na #Krym.ie - Ciekawe czy dobiorą się do majątku żony #PiS #Premier.a #Morawiecki.ego i nieruchomości #Prezes.a #Orlen.u #Obajtek?
2022-04-09T18:53:56.000Z,1512866418785669123,@RPEkonomia @rzeczpospolita #Rosja.nie znacjonalizują mieszkanie #Zełenski.ego i nieruchomości Ukraińców na #Krym.ie - Ciekawe czy dobiorą się do majątku żony #PiS #Premier.a #Morawiecki.ego i nieruchomości #Prezes.a #Orlen.u #Obajtek?
2022-04-09T18:53:54.000Z,1512866409159737344,"Goździki i sokoły… czyli wojna na TikToku😉

#Weekend #Ukraine #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie https://t.co/8nmiuYcevw"
2022-04-09T18:52:44.000Z,1512866116829392902,".@jbrudzinski mówi wprost: ""Nie mam wątpliwości co do tego, że to putinowska #Rosja stoi za śmiercią polskiego prezydenta"" https://t.co/a3pHfT2eku"
2022-04-09T18:48:16.000Z,1512864994240733200,"Ja nie wierzę w ani jedno słowo, obraz, film z mediów głównego ścieku (tvp, tvn, polsat i inne) a szczególnie dostarczone przez ukraińską propagandę. Jesteśmy zasypywani fakenewsami. Nie dajmy się sterować massmediom. Wyłącz TV, włącz myślenie.
#ukraina #rosja #wojna #Polska #PiS https://t.co/DbWO3bCIvE"
2022-04-09T18:42:26.000Z,1512863524908904449,"Oooo właśnie to!! Dlatego uważam, że to ""wojna"" w rodzinie
#ukraina #rosja #wojna #RosjaUkraina #Polska https://t.co/YvKn5UnLiY"
2022-04-09T18:41:09.000Z,1512863202660528140,"Dzicz🐗🐗🐖🐖🐖
#ukraina #ukraincy #uchodzcy #Polska #PiS #rosja #RosjaUkraina #Smolensk #nato #granica #wojna https://t.co/MrPvfuC5Pj"
2022-04-09T18:36:06.000Z,1512861929034985472,"W normalnym kraju wojsko nie może okradać , bo będzie odpowiadać karnie. W Rosji ten przepis został usunięty 😏Czyli za złodziejstwo nie odpowiedzą.😏 #wojna #ukraina #rosja"
2022-04-09T18:33:51.000Z,1512861365412798470,"Armia ukraińska, przy pomocy brytyjskich pocisków przeciwokrętowych Harpoon, może teraz zamknąć całe terytorium morskie aż do Sewastopola dla rosyjskich okrętów #rosja #ukraina #ukraine #wojna #war https://t.co/epflvQULXF"
2022-04-09T18:26:08.000Z,1512859421952692233,"Kolumna rosyjskich czołgów T-80U zmierzająca na linię frontu w rejonie Iziumu (obwód charkowski). Prawdopodobnie są to pododdziały z elitarnej 4. Kantemirowskiej Dywizji Pancernej.

#Ukraine #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie https://t.co/cRToJJ02Z5"
2022-04-09T18:20:58.000Z,1512858123840724997,"Największymi ofiarami #wojna są dzieci - najsłabsze, bezbronne i niewinne piekłu, jakie zgotowali im dorośli. Taką ofiarą wojny stał się pewien 9-latek, który przez inwazję #Rosja na #Ukraina stracił mamę. By poradzić sobie ze stratą, napisał list... 💔
https://t.co/sPTNJgwAww"
2022-04-09T18:14:37.000Z,1512856523982184454,"Ile już Rosję kosztowała wojna? Oszacowaliśmy i kwota jest olbrzymia !    #Rosja #Wojna https://t.co/7DWidwbfBn 🇺🇦👊💥🇷🇺 
🇺🇦👍🌻❤️&amp;✌️🙏"
2022-04-09T18:06:00.000Z,1512854354537037827,"Agenci zbierali dane o przemieszczaniu sprzętu wojskowego ukraińskiej armii. | @Defence24pl @szymonpalcze #Ukraina #Rosja #wojna 
https://t.co/na4XXUo2Un"
2022-04-09T18:00:11.000Z,1512852893799534598,"Żołnierz z 9 Pułku Strzelców Zmotoryzowanych ML DRL, uzbrojony w zdobyczny 🇺🇦  karabinek szturmowy Malyuk w układzie bezkolbowym. Broń tego typu jest na wyposażeniu wojsk specjalnych, w tym Sił Operacji Specjalnych Ukrainy (SSO ZSU).

#UkraineRussiaWar #Ukraina #Rosja #Wojna https://t.co/mHKKC4VEjG"
2022-04-09T17:58:28.000Z,1512852457961009154,"Profil @MorawieckiM.

Zobaczcie, ile miejsca zajmuje flaga Polski, a ile Ukrainy.

#Ukraina #wojna #Putin #Rosja #WojnanaUkrainie https://t.co/dGvNueNcWM"
2022-04-09T17:49:36.000Z,1512850227388207109,"Każdy Ukrainiec, z którym rozmawiałem, szczególnie po #Bucza, wspominał o naszych doświadczeniach ze zbrodniami #Rosja, czyli #Katyń oraz #katastrofasmoleńska. Tak więc doskonale rozumieją, że chcemy uczcić tych, którzy zginęli- niezależnie od przyczyny https://t.co/wpkCqBPCOt"
2022-04-09T17:46:13.000Z,1512849375042711556,"Wielka Brytania dostarczy #Ukraina rakiety przeciwokrętowe, #Rosja traci bezzałogowiec #Orion @Defence24pl #Defence24 #Odessa #wojnanaUkrainie 
https://t.co/uAtzrbACpC https://t.co/7noRt23bQT"
2022-04-09T17:38:55.000Z,1512847539267121159,"Szef obwodu ługaskiego: Będzie wielka bitwa o Donbas.
https://t.co/RSXxSP8bS4
#Donbas #ukrainawar #WojnaWUkrainie #WojnanaUkrainie #Rosja"
2022-04-09T17:37:53.000Z,1512847278029131777,"Nowy dowódca rosyjskich wojsk w Ukrainie. Ma doświadczenie z Syrii.
https://t.co/gph6Nm5zvY
#Rosja #Syria #ukraina #WojnaWUkrainie"
2022-04-09T17:35:58.000Z,1512846796640370694,"Japonia: Cena łososia rośnie w związku z ciągłym konfliktem zbrojnym na Ukrainie
https://t.co/S4hS9yccUw
#japonia #losos #ryba #Rosja #ukrainawar"
2022-04-09T17:34:30.000Z,1512846430108635140,"Rosjanie ostrzelali w Donbasie cysternę z kwasem azotowym.
https://t.co/lAUfNDSwH7
#Rosja #RosjaUkraina #ukrainawar #kwas #WojnaWUkrainie #WojnanaUkrainie"
2022-04-09T17:29:39.000Z,1512845206286127124,https://t.co/c304SzEzbv #Rosja #Ukraine #Ukraina #Wojna #Putin #WojnaWUkrainie #WojnanaUkrainie
2022-04-09T17:20:55.000Z,1512843008047292421,"Trofiejna broń strzelecka… 

Czeczeńscy bojownicy z oddziału Ramzana Kadyrowa (tzw. Kadyrowców), uzbrojeni w zdobyczne ukraińskie karabiny wyborowe Zbroyar UAR-10 kal.7,62x51 mm. Zdjęcia wykonane na terenie Mariupola.

#Ukraine #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie https://t.co/bvQtebhwj0"
2022-04-09T17:16:04.000Z,1512841787345408001,"@drPNapierala ""Istnieje tylko NATO""

W mediach GN pojawia się bardzo wiele niesprawdzonych plotek o tym,że owo osławione i mityczne #NATO istnieje
U nas media UK nawet pokazywały jakiegoś figuranta: ""Jens Stoltenberg"", który coś tam ""zapewniał""

Ale #Rosja jeszcze nie powiedziała ""sprawdzam""…"
2022-04-09T17:14:53.000Z,1512841491965743112,"🇵🇱#Ukraina ma obecnie wizualne potwierdzenie, że przejęła od #rosja 1000 pojazdów i elementów (ciężkiego) sprzętu #wojsko-wego
🇩🇪Die #Ukraine hat nun visuell bestätigt, dass sie 1000 Fahrzeuge und (schweres) #militär-isches Gerät von #russland erbeutet hat https://t.co/gaIej7Ach3"
2022-04-09T17:10:00.000Z,1512840261793206275,"#ArmiaAgresora: #Dywizje to fundament współczesnych wojsk lądowych Rosja. Jaki mają potencjał? Kolejna część cyklu artykułów @CislakJaroslaw
#Defence24 #Bezpieczeństwo #Rosja #SiłyZbrojneRosji 

https://t.co/w6aCEDxI2T"
2022-04-09T17:00:07.000Z,1512837773690081288,"#rosja
Po Rosyjskiej Inwazji Już Raz Zrezygnowano Z Syren Alarmowych. Wiceminister S...
https://t.co/qJi2tAYn5r https://t.co/fW2REvSp8T"
2022-04-09T16:56:23.000Z,1512836835084587012,W Rosji trwa medialna propaganda o ludobójstwie w #Buczy #Ukraina #Rosja
2022-04-09T16:54:06.000Z,1512836261135929349,"@MiskoMarek Jako jedyna dostała wpierdol w lidze chuliganów z Ruskimi,ta wasza Legia,a zgoda Spartaka z Lechem wiąże się z tym,że Poznaniacy byli najlepsi w lidze! #Rosja szanuje mocnych,piszę to jako fan Śląska Wrocław"
2022-04-09T16:51:10.000Z,1512835523127218178,"#ukrainewar #wojna #ukraine
PM #Johnson też kopnął się do #Kijów. Omówił z #Zelenski wsparcie UK dla #Ukraina, przedstawił długoterminowy pakiet pomocy finansowej i wojskowej. Obiecał gnębić #Putin i #Rosja.
🤔
Długoterminowy..
Do ostatniej🩸krwi
#Zelensky od wczoraj nie tłituje. https://t.co/5q9zUWZQhT"
2022-04-09T16:47:55.000Z,1512834704365744131,"@WSJ o postrzeganiu państw arabskich .
Wojnie #Rosja #Ukraina i nieufności do #USA.
W opinii świata arabskiego o wojnie 🇺🇦🇷🇺 więcej jest uprzedzeń wynikających z doświadczeń z 🇺🇸 niż prawdziwej oceny sytuacji na wojnie🇺🇦🇷🇺.Pod tym względem pro🇷🇺 .
Link w 🧵⬇️"
2022-04-09T16:47:16.000Z,1512834540196319235,"@Shell pomimo składanych w marcu zapewnień, nie zrezygnuje z rosyjskich surowców
#gospodarkamorska #energetyka #ropa #gaz #rosja #ukraina
https://t.co/zQfsk7cO3M"
2022-04-09T16:41:22.000Z,1512833055341355011,".#Putin na szubienicy. Kibice Legii pokazali, co myślą o prezydencie #Rosja, o tej oprawie będzie mówił cały świat. 😯 #wojna #Ukraina #LPOLEG @SportSE_pl 
https://t.co/KqZT3ZuZHz"
2022-04-09T16:35:00.000Z,1512831455415656460,"Stowarzyszenie ""Wspólnota Polska"" ma zakaz działalności na terenie #Rosja 

https://t.co/8dNTBC8ELj"
2022-04-09T16:33:57.000Z,1512831190515998724,"@tw_wolfgang PiS wygrał wybory w 2015 przede wszystkim dzięki straszeniu uchodźcami. Dzięki kłamstwom na które media nie reagowały, dzięki trollom Szefernaker'a (#PiS) i z Petersburga (#Rosja)"
2022-04-09T16:31:15.000Z,1512830510053138435,"Dla przypomnienia #Legia w Lidze chuliganów dostała wpierdol od Ruskich,natomiast Lechia Gdańsk,ŁKS,Lech Poznań,Ruch Chorzów niejednokrotnie obili ciawaruchów z #Rosja To Spartak #Moscow się pucował Pyrlandczykom,bo mieli przez 10 lat najlepszą ekipę w Europie https://t.co/aMSR8v1VL1 https://t.co/FojupFBzKf"
2022-04-09T16:23:43.000Z,1512828614898819079,"Jak fajnie jest poczytać twitty Korwina Mikke, z przed wojny rosyjsko-ukrainskiej .. 😀 
#ukraina #wojna #rosja #JKM https://t.co/PbyLvhnzLt"
2022-04-09T16:19:55.000Z,1512827659147001859,"Z zawiązanymi oczami i związanymi rękami przypominali o zbrodniach dokonywanych na terytorium Ukrainy
https://t.co/jl7NSXcYuE

#poznań #ukraina #manifestacja #performance #rosja #wojna #zbrodnia #protest #solidarnizukraina"
2022-04-09T16:11:53.000Z,1512825635718238209,"@Szczery2015... przecież @Platforma_org @__Lewica @PL_2050 @nowePSL @Zieloni @eurodemokraci ogólnie #SilniRazem... od zawsze są V kolumną #Rosja #putin... to posowieckie odpady, mieniące się niesłusznie Polakami...

#PolandFirstToHelp 
#StandWithUkraine https://t.co/hkHPRPECiA"
2022-04-09T16:11:18.000Z,1512825491329331210,"CZY WIECIE, że #USA wciąż handluje z #Rosja? #wieszwięcej #bądźświadomy #żyjświadomie #włączmyślenie #włączprawdę https://t.co/TUAS432pFo"
2022-04-09T16:03:25.000Z,1512823507905884160,"W rozmowie z niemiecką telewizją ARD @PremierRP  Mateusz @MorawieckiM zaznaczył, że skutki zachodnich #sankcje wobec #Rosja są dotąd mało widoczne. Jego zdaniem sankcje powinny zostać zaostrzone. #Ukraina #wojna #RussianWarCrimes #WarCrimes https://t.co/53bL05qTrj"
2022-04-09T16:00:37.000Z,1512822801153110016,#TIR #ROSJA #zakaz #wojna https://t.co/WbnGBYWHgm
2022-04-09T16:00:12.000Z,1512822695133597706,"Finlandia: MSZ zezwala na zwrot zablokowanych dzieł sztuki do Rosji
#DziełaSztuki #finlandia #LegaArtis #legaartis #rosja
https://t.co/nAfFTtGcSc"
2022-04-09T15:58:23.000Z,1512822238671687685,"#Rosja o @donaldtusk
#NaszCzłowiekwWarszawie 
@tvp_info  sobota o 20:00
Oglądamy... i wszystko jasne 😏 https://t.co/Xvr0NlWgS1"
2022-04-09T15:55:48.000Z,1512821589729058818,"@lis_tomasz #Rosja o @donaldtusk
#NaszCzłowiekwWarszawie 
@tvp_info  sobota o 20:00
Oglądamy... i wszystko jasne 😏 https://t.co/bphAckDB7M"
2022-04-09T15:46:50.000Z,1512819332191076355,"Wojna bije Rosjan po kieszeni. Ceny w #Rosja wzrosły w marcu w stosunku do lutego o 7,61%, najmocniej od 1999 r, z czego żywność o 7,1% (ale np. cukier o 44%, cebula o 50%, a banany o 31,5%). Oficjalny roczny wskaźnik inflacji sięgnął 16,7% licząc rok do roku https://t.co/TDb05nV9XX"
2022-04-09T15:46:04.000Z,1512819139974414337,"🇵🇱ruski #MON: 
""Według potwierdzonych doniesień, #Kijow reżim nacjonalistyczny przygotowuje kolejną prowokację, aby oskarżyć #rosja o rzekomą masakrę ludności cywilnej w #Irpin w obwodzie kijowskim"" #Ukraina #Wojna https://t.co/nvkQfwIS2e"
